============================================================
CICERO ANALYSIS (Treebank Filtered)
Source: Perseus (phi0474) + PROIEL (Atticum, Officiis, etc.)
============================================================

Total Lemmas: 28377

TOP COLLOCATIONS (PAIRS) by PMI (Min count: 3)
------------------------------------------------------------
Collocation                    | PMI        | Count
('bonus', 'non')               |       0.89 |    16
('iam', 'magis')               |       0.89 |     4
('puto', 'littera')            |       0.88 |     9
('sic', 'littera')             |       0.88 |     3
('dico', 'itaque')             |       0.88 |     3
('itaque', 'dico')             |       0.88 |     3
('eo', 'non')                  |       0.88 |    12
('proficiscor', 'ut')          |       0.88 |     3
('ut', 'proficiscor')          |       0.88 |     3
('totus', 'volo')              |       0.88 |     3
('mitto', 'ago')               |       0.88 |     4
('video', 'peto')              |       0.88 |     3
('causa', 'venio')             |       0.88 |     4
('res', 'voluntas')            |       0.88 |     4
('epistula', 'nunc')           |       0.88 |     3
('ita', 'modo')                |       0.88 |     3
('video', 'quam')              |       0.88 |    24
('fio', 'enim')                |       0.88 |     4
('enim', 'fio')                |       0.88 |     4
('consilium', 'nam')           |       0.87 |     3
('quidem', 'consilium')        |       0.87 |     3
('quidem', 'iam')              |       0.87 |     5
('homo', 'animus')             |       0.87 |     3
('scio', 'accipio')            |       0.87 |     3
('scribo', 'domus')            |       0.87 |     4
('roma', 'volo')               |       0.87 |     5
('roma', 'etiam')              |       0.87 |     5
('volo', 'roma')               |       0.87 |     5
('scribo', 'nisi')             |       0.87 |     3
('proficiscor', 'scribo')      |       0.87 |     5
('scribo', 'proficiscor')      |       0.87 |     5
('ubi', 'scribo')              |       0.87 |     3
('mitto', 'littera')           |       0.87 |     5
('facio', 'relinquo')          |       0.87 |     3
('nosco', 'greek.expression')  |       0.87 |     3
('eo', 'ago')                  |       0.86 |     3
('tum', 'ago')                 |       0.86 |     3
('pompeius', 'ita')            |       0.86 |     4
('ita', 'causa')               |       0.86 |     3
('scio', 'nunc')               |       0.86 |     5
('ceterus', 'greek.expression') |       0.86 |     5
('publicus', 'facio')          |       0.86 |     9
('non', 'nosco')               |       0.86 |     5
('etiam', 'locus')             |       0.85 |     4
('quidem', 'etiam')            |       0.85 |     7
('scribo', 'roma')             |       0.85 |     8
('publicus', 'puto')           |       0.85 |     6
('res', 'bellum')              |       0.85 |     3
('scio', 'res')                |       0.85 |    15
('hercule', 'res')             |       0.85 |     3
('studium', 'res')             |       0.85 |     3
('bellum', 'res')              |       0.85 |     3
('autem', 'caesar')            |       0.85 |     3
('caesar', 'autem')            |       0.85 |     3
('modus', 'facio')             |       0.85 |     4
('tempus', 'video')            |       0.85 |     8
('proficiscor', 'quam')        |       0.85 |     4
('magnus', 'publicus')         |       0.85 |     5
('negotium', 'ne')             |       0.85 |     3
('ne', 'opus')                 |       0.85 |     3
('facio', 'puto')              |       0.85 |    11
('neque', 'non')               |       0.84 |     8
('brutus', 'non')              |       0.84 |     4
('quam', 'lex')                |       0.84 |     5
('res', 'saepe')               |       0.84 |     4
('res', 'tantus')              |       0.84 |     4
('tantus', 'res')              |       0.84 |     4
('magnus', 'habeo')            |       0.84 |     8
('facio', 'consul')            |       0.84 |     6
('nunc', 'dies')               |       0.84 |     4
('enim', 'video')              |       0.83 |    18
('eo', 'etiam')                |       0.83 |     4
('tum', 'etiam')               |       0.83 |     4
('video', 'modus')             |       0.83 |     5
('volo', 'facio')              |       0.83 |    14
('vero', 'ut')                 |       0.83 |     4
('sic', 'ut')                  |       0.83 |     3
('publicus', 'pompeius')       |       0.83 |     4
('pompeius', 'publicus')       |       0.83 |     4
('scio', 'publicus')           |       0.83 |     5
('mitto', 'quidem')            |       0.83 |     3
('volo', 'proficiscor')        |       0.83 |     3
('scribo', 'opera')            |       0.83 |     3
('nunc', 'scribo')             |       0.83 |    12
('roma', 'ita')                |       0.83 |     3
('scribo', 'dolor')            |       0.83 |     3
('nunc', 'roma')               |       0.83 |     3
('accido', 'non')              |       0.82 |     3
('ius', 'non')                 |       0.82 |     3
('non', 'valeo')               |       0.82 |     6
('non', 'repr(eh)endo')        |       0.82 |     3
('solum', 'non')               |       0.82 |     3
('non', 'fortasse')            |       0.82 |     3
('non', 'fortuna')             |       0.82 |     3
('omnino', 'non')              |       0.82 |     3
('non', 'periculum')           |       0.82 |     3
('tempus', 'quam')             |       0.82 |     7
('quam', 'iudicium')           |       0.82 |     3
('puto', 'quintus')            |       0.82 |     3
('magis', 'ago')               |       0.82 |     4
('video', 'spero')             |       0.82 |     4
('tamen', 'modus')             |       0.82 |     3
('magnus', 'caesar')           |       0.82 |     3
('greek.expression', 'reddo')  |       0.82 |     3
('cognosco', 'greek.expression') |       0.82 |     3
('nunc', 'venio')              |       0.82 |     6
('habeo', 'scio')              |       0.82 |     8
('causa', 'autem')             |       0.82 |     3
('senatus', 'fero')            |       0.82 |     3
('non', 'enim')                |       0.82 |    35
('bonus', 'nam')               |       0.81 |     3
('littera', 'autem')           |       0.81 |     7
('reddo', 'non')               |       0.81 |     5
('miser', 'non')               |       0.81 |     5
('quam', 'caesar')             |       0.81 |     6
('facio', 'curo')              |       0.81 |     4
('facio', 'quaero')            |       0.81 |     4
('res', 'certus')              |       0.80 |     5
('summus', 'res')              |       0.80 |     5
('res', 'amor')                |       0.80 |     3
('mehercule', 'res')           |       0.80 |     3
('potius', 'res')              |       0.80 |     3
('res', 'summus')              |       0.80 |     5
('neque', 'res')               |       0.80 |     5
('enim', 'tam')                |       0.80 |     5
('valde', 'volo')              |       0.80 |     3
('caesar', 'scio')             |       0.80 |     3
('enim', 'homo')               |       0.80 |     7
('ut', 'bonus')                |       0.80 |     5
('possum', 'ne')               |       0.80 |    21
('nam', 'tempus')              |       0.80 |     3
('ut', 'ita')                  |       0.80 |     7
('scribo', 'accipio')          |       0.80 |     7
('caesar', 'dico')             |       0.80 |     4
('video', 'autem')             |       0.80 |    11
('roma', 'publicus')           |       0.80 |     3
('ita', 'animus')              |       0.79 |     3
('nam', 'senatus')             |       0.79 |     4
('multus', 'mitto')            |       0.79 |     3
('autem', 'dies')              |       0.79 |     4
('littera', 'ago')             |       0.79 |     8
('scio', 'puto')               |       0.79 |     6
('primum', 'quam')             |       0.79 |     3
('habeo', 'frater')            |       0.79 |     4
('antea', 'non')               |       0.79 |     4
('non', 'tantum')              |       0.79 |     4
('video', 'quaero')            |       0.79 |     5
('enim', 'fero')               |       0.79 |     5
('res', 'accipio')             |       0.79 |     8
('ago', 'res')                 |       0.79 |    16
('scio', 'epistula')           |       0.78 |     3
('possum', 'valde')            |       0.78 |     4
('possum', 'nam')              |       0.78 |     9
('possum', 'iudicium')         |       0.78 |     3
('homo', 'multus')             |       0.78 |     4
('eo', 'puto')                 |       0.78 |     3
('fero', 'venio')              |       0.78 |     4
('nunc', 'tam')                |       0.78 |     3
('modo', 'ne')                 |       0.78 |     6
('multus', 'dico')             |       0.78 |     6
('ne', 'novus')                |       0.78 |     3
('homo', 'bonus')              |       0.78 |     3
('novus', 'ne')                |       0.78 |     3
('scribo', 'enim')             |       0.78 |    19
('video', 'homo')              |       0.78 |    10
('ago', 'multus')              |       0.78 |     5
('exspecto', 'volo')           |       0.78 |     4
('vero', 'etiam')              |       0.78 |     4
('adsum', 'greek.expression')  |       0.78 |     3
('greek.expression', 're')     |       0.78 |     3
('inquam', 'facio')            |       0.78 |     3
('facio', 'alter')             |       0.78 |     3
('scribo', 'parum')            |       0.77 |     4
('parum', 'scribo')            |       0.77 |     4
('affero', 'scribo')           |       0.77 |     4
('locus', 'ne')                |       0.77 |     5
('non', 'puto')                |       0.77 |    26
('quidem', 'magis')            |       0.77 |     3
('magis', 'quidem')            |       0.77 |     3
('res', 'iter')                |       0.77 |     4
('amo', 'non')                 |       0.77 |    10
('non', 'nisi')                |       0.77 |     5
('non', 'amo')                 |       0.77 |    10
('consul', 'habeo')            |       0.77 |     5
('habeo', 'consul')            |       0.77 |     5
('video', 'amicus')            |       0.76 |     4
('debeo', 'video')             |       0.76 |     3
('video', 'spes')              |       0.76 |     5
('tempus', 'multus')           |       0.76 |     3
('animus', 'publicus')         |       0.76 |     3
('publicus', 'animus')         |       0.76 |     3
('res', 'locus')               |       0.76 |     7
('magnus', 'dies')             |       0.76 |     4
('quam', 'tum')                |       0.76 |     5
('dico', 'causa')              |       0.76 |     4
('causa', 'dico')              |       0.76 |     4
('volo', 'mitto')              |       0.76 |     5
('senatus', 'ne')              |       0.76 |     9
('venio', 'quintus')           |       0.76 |     3
('res', 'fero')                |       0.76 |     9
