============================================================
CICERO: TOP COLLOCATIONS by PMI (Inseparability)
============================================================

Collocation                    | PMI        | Count
('neque', 'quam')              |       1.57 |     6
('do', 'itaque')               |       1.57 |     5
('tamen', 'sententia')         |       1.57 |     3
('adsum', 'volo')              |       1.56 |     3
('volo', 'adsum')              |       1.56 |     3
('suscipio', 'non')            |       1.56 |     5
('ne', 'praesidium')           |       1.56 |     3
('vir', 'greek.expression')    |       1.56 |     5
('magis', 'puto')              |       1.55 |     7
('iter', 'venio')              |       1.55 |     3
('littera', 'peto')            |       1.55 |     3
('littera', 'rogo')            |       1.55 |     3
('nam', 'ita')                 |       1.55 |     7
('certe', 'possum')            |       1.55 |     4
('possum', 'verum')            |       1.55 |     4
('satis', 'enim')              |       1.54 |     4
('certe', 'enim')              |       1.54 |     3
('opera', 'quam')              |       1.54 |     4
('bonus', 'vero')              |       1.54 |     3
('res', 'incredibilis')        |       1.54 |     3
('res', 'decerno')             |       1.54 |     4
('intersum', 'res')            |       1.54 |     3
('res', 'redeo')               |       1.54 |     4
('res', 'conficio')            |       1.54 |     5
('video', 'valeo')             |       1.54 |     5
('consul', 'senatus')          |       1.54 |     5
('habeo', 'epirus')            |       1.54 |     3
('habeo', 'proficiscor')       |       1.54 |     5
('adsum', 'habeo')             |       1.54 |     3
('pompeius', 'caesar')         |       1.54 |     4
('magis', 'frater')            |       1.54 |     3
('fio', 'ut')                  |       1.53 |     6
('diu', 'possum')              |       1.53 |     3
('possum', 'parvus')           |       1.53 |     3
('possum', 'vivo')             |       1.53 |     3
('possum', 'diu')              |       1.53 |     3
('etiam', 'liber')             |       1.53 |     4
('diligenter', 'do')           |       1.53 |     3
('puto', 'causa')              |       1.53 |     6
('eo', 'nunc')                 |       1.53 |     4
('video', 'consulatus')        |       1.53 |     3
('retineo', 'video')           |       1.53 |     3
('video', 'igitur')            |       1.53 |     3
('igitur', 'video')            |       1.53 |     3
('quam', 'gratia')             |       1.53 |     5
('scribo', 'numquam')          |       1.52 |     4
('plane', 'scribo')            |       1.52 |     5
('bonus', 'homo')              |       1.52 |     5
('multus', 'bonus')            |       1.52 |     5
('video', 'salus')             |       1.51 |     4
('video', 'pars')              |       1.51 |     4
('certus', 'do')               |       1.51 |     4
('amicus', 'scio')             |       1.51 |     3
('magis', 'nam')               |       1.51 |     5
('catilina', 'ne')             |       1.50 |     3
('dico', 'tantus')             |       1.50 |     3
('video', 'saepe')             |       1.50 |     5
('dolor', 'enim')              |       1.50 |     3
('quam', 'soleo')              |       1.50 |     4
('exspecto', 'magis')          |       1.50 |     3
('nunc', 'valde')              |       1.50 |     3
('res', 'refero')              |       1.49 |     5
('res', 'perspicio')           |       1.49 |     5
('res', 'delecto')             |       1.49 |     5
('lucius', 'do')               |       1.49 |     3
('fio', 'ne')                  |       1.49 |     8
('epistula', 'scribo')         |       1.49 |    12
('modo', 'roma')               |       1.49 |     3
('non', 'arbitror')            |       1.49 |     8
('non', 'desum')               |       1.49 |     6
('imperium', 'non')            |       1.49 |     3
('non', 'laudo')               |       1.49 |     6
('non', 'servo')               |       1.49 |     4
('efficio', 'non')             |       1.49 |     3
('libertus', 'non')            |       1.49 |     3
('non', 'invitus')             |       1.49 |     3
('inimicus', 'non')            |       1.49 |     5
('audio', 'pompeius')          |       1.49 |     3
('gratia', 'possum')           |       1.49 |     5
('possum', 'primum')           |       1.49 |     5
('facio', 'mehercule')         |       1.48 |     3
('ne', 'satis')                |       1.48 |     5
('multus', 'publicus')         |       1.48 |     7
('umquam', 'res')              |       1.48 |     4
('res', 'brutus')              |       1.48 |     4
('timeo', 'greek.expression')  |       1.48 |     4
('greek.expression', 'puer')   |       1.48 |     4
('volo', 'soleo')              |       1.48 |     3
('etiam', 'soleo')             |       1.48 |     3
('etiam', 'plane')             |       1.48 |     3
('soleo', 'volo')              |       1.48 |     3
('greek.expression', 'enim')   |       1.48 |    33
('quam', 'roma')               |       1.48 |    10
('dies', 'senatus')            |       1.47 |     6
('multus', 'magis')            |       1.47 |     5
('itaque', 'multus')           |       1.47 |     3
('spero', 'iam')               |       1.47 |     3
('exspecto', 'nunc')           |       1.47 |     4
('sic', 'nunc')                |       1.47 |     3
('video', 'intellego')         |       1.47 |     6
('quoque', 'video')            |       1.47 |     3
('ago', 'intellego')           |       1.47 |     3
('res', 'capio')               |       1.46 |     3
('res', 'periculum')           |       1.46 |     3
('quam', 'peto')               |       1.46 |     4
('quam', 'italia')             |       1.46 |     3
('quam', 'timeo')              |       1.46 |     3
('soleo', 'enim')              |       1.46 |     3
('quidem', 'modus')            |       1.46 |     3
('confero', 'scribo')          |       1.46 |     3
('nuntio', 'scribo')           |       1.46 |     3
('video', 'multus')            |       1.45 |    16
('saepe', 'do')                |       1.45 |     3
('ut', 'diligenter')           |       1.45 |     3
('reliquus', 'ut')             |       1.45 |     3
('nescio', 'res')              |       1.45 |     5
('nolo', 'res')                |       1.45 |     5
('non', 'verum')               |       1.44 |     8
('epirus', 'non')              |       1.44 |     8
('spes', 'video')              |       1.44 |     8
('diligenter', 'scribo')       |       1.44 |     5
('dies', 'do')                 |       1.44 |     9
('epistula', 'tam')            |       1.44 |     3
('peto', 'volo')               |       1.44 |     3
('accipio', 'tempus')          |       1.44 |     3
('ago', 'tempus')              |       1.44 |     6
('ago', 'provincia')           |       1.44 |     3
('littera', 'placeo')          |       1.43 |     3
('accipio', 'senatus')         |       1.43 |     4
('roma', 'venio')              |       1.43 |     6
('volo', 'scio')               |       1.43 |    12
('proficiscor', 'scio')        |       1.43 |     3
('non', 'parvus')              |       1.43 |     6
('autem', 'sic')               |       1.43 |     3
('impedio', 'greek.expression') |       1.43 |     3
('plane', 'greek.expression')  |       1.43 |     5
('multus', 'quam')             |       1.43 |    14
('totus', 'do')                |       1.43 |     4
('catilina', 'res')            |       1.43 |     4
('scio', 'tam')                |       1.42 |     5
('nam', 'ut')                  |       1.42 |    10
('video', 'certe')             |       1.42 |     4
('dies', 'littera')            |       1.42 |     9
('enim', 'deinde')             |       1.42 |     3
('nam', 'caesar')              |       1.42 |     4
('loquor', 'tamen')            |       1.42 |     3
('negotium', 'tamen')          |       1.42 |     3
('otium', 'non')               |       1.42 |     5
('pompeius', 'ago')            |       1.41 |     7
('nam', 'curo')                |       1.41 |     3
('habeo', 'deinde')            |       1.41 |     3
('habeo', 'probo')             |       1.41 |     3
('iudicium', 'facio')          |       1.41 |     4
('consilium', 'pompeius')      |       1.41 |     4
('causa', 'consilium')         |       1.41 |     3
('ago', 'certus')              |       1.41 |     3
('certus', 'ago')              |       1.41 |     3
('multus', 'scribo')           |       1.41 |    17
('nisi', 'res')                |       1.40 |     5
('valde', 'scio')              |       1.40 |     3
('multus', 'quidem')           |       1.40 |     6
('quidem', 'multus')           |       1.40 |     6
('non', 'alienus')             |       1.40 |     4
('non', 'credo')               |       1.40 |    12
('praeterea', 'non')           |       1.40 |     4
('diligenter', 'volo')         |       1.40 |     3
('volo', 'hic')                |       1.40 |     3
('volo', 'diligenter')         |       1.40 |     3
('volo', 'gratus')             |       1.40 |     3
('nego', 'ne')                 |       1.40 |     3
('ne', 'lego')                 |       1.40 |     3
('ita', 'volo')                |       1.40 |    11
('littera', 'comitium')        |       1.40 |     3
('iudicium', 'video')          |       1.40 |     5
('non', 'parum')               |       1.39 |    11
('consul', 'pompeius')         |       1.39 |     4
('duco', 'scribo')             |       1.39 |     3
('igitur', 'scribo')           |       1.39 |     3
('nam', 'spes')                |       1.39 |     3
('nolo', 'facio')              |       1.39 |     3
('facio', 'miser')             |       1.39 |     3
('res', 'comitium')            |       1.39 |     6
('res', 'constituo')           |       1.39 |     3
('committo', 'res')            |       1.39 |     3
('cum', 'res')                 |       1.39 |     6
('fides', 'res')               |       1.39 |     3
('rogo', 'greek.expression')   |       1.39 |     5
('totus', 'iam')               |       1.39 |     3
('causa', 'quidem')            |       1.39 |     4
('tamen', 'cogito')            |       1.38 |     3
('tamen', 'fio')               |       1.38 |     5
('quam', 'valeo')              |       1.38 |     4
('utor', 'quam')               |       1.38 |     4
('volo', 'certus')             |       1.38 |     4
('tribunus', 'enim')           |       1.38 |     3
('facio', 'primum')            |       1.38 |     4
('mitto', 'epistula')          |       1.38 |     3
('ago', 'caesar')              |       1.38 |     5
('ago', 'nunc')                |       1.38 |     8
('scio', 'sic')                |       1.38 |     3
