============================================================
CICERO: TOP PAIRS by FREQUENCY (Raw Count)
============================================================

Pair                           | Count
('satis', 'tamen')             |     4
('valde', 'probo')             |     4
('epistula', 'enim')           |     4
('greek.expression', 'puer')   |     4
('duco', 'non')                |     4
('non', 'consul')              |     4
('libertus', 'mitto')          |     4
('greek.expression', 'par')    |     4
('res', 'neque')               |     4
('publicus', 'neque')          |     4
('quam', 'vinco')              |     4
('mitto', 'habeo')             |     4
('italia', 'cedo')             |     4
('ecce', 'littera')            |     4
('caesar', 'venio')            |     4
('domitius', 'cohors')         |     4
('habeo', 'neque')             |     4
('neque', 'lucius')            |     4
('neque', 'publicus')          |     4
('pax', 'bellum')              |     4
('caesar', 'corfinium')        |     4
('lucius', 'affero')           |     4
('debeo', 'greek.expression')  |     4
('greek.expression', 'itaque') |     4
('totus', 'modus')             |     4
('etiam', 'liber')             |     4
('rogatio', 'fero')            |     4
('rogatio', 'senatus')         |     4
('greek.expression', 'fortis') |     4
('marcus', 'piso')             |     4
('marcus', 'consul')           |     4
('epistula', 'marcus')         |     3
('epistula', 'quintus')        |     3
('intellego', 'tamen')         |     3
('consul', 'video')            |     3
('consul', 'oportet')          |     3
('orbis', 'terra')             |     3
('perfero', 'senatus')         |     3
('senatus', 'catilina')        |     3
('desum', 'ne')                |     3
('publicus', 'consilium')      |     3
('consilium', 'auctoritas')    |     3
('ne', 'auctoritas')           |     3
('auctoritas', 'ordo')         |     3
('decerno', 'senatus')         |     3
('res', 'capio')               |     3
('res', 'nox')                 |     3
('infitior', 'possum')         |     3
('praesidium', 'res')          |     3
('commoveo', 'res')            |     3
('publicus', 'possum')         |     3
('sententia', 'rogo')          |     3
('diu', 'possum')              |     3
('comitium', 'consul')         |     3
('volo', 'amicus')             |     3
('nunc', 'iam')                |     3
('nunc', 'publicus')           |     3
('res', 'universus')           |     3
('urbs', 'italia')             |     3
('exeo', 'urbs')               |     3
('dubito', 'facio')            |     3
('facio', 'iam')               |     3
('scelus', 'praetermitto')     |     3
('possum', 'parvus')           |     3
('possum', 'aio')              |     3
('venio', 'ante')              |     3
('venio', 'senatus')           |     3
('ante', 'senatus')            |     3
('iam', 'cogito')              |     3
('vereor', 'ne')               |     3
('ne', 'vis')                  |     3
('ne', 'pertimesco')           |     3
('loquor', 'tamen')            |     3
('tamen', 'fero')              |     3
('possum', 'discedo')          |     3
('res', 'discedo')             |     3
('dico', 'patria')             |     3
('loquor', 'etiam')            |     3
('debeo', 'etiam')             |     3
('debeo', 'possum')            |     3
('res', 'metus')               |     3
('res', 'vox')                 |     3
('voluntas', 'perspicio')      |     3
('iam', 'manus')               |     3
('mens', 'video')              |     3
('lex', 'res')                 |     3
('tempus', 'publicus')         |     3
('res', 'postulo')             |     3
('postulo', 'res')             |     3
('dico', 'inimicus')           |     3
('fero', 'facio')              |     3
('homo', 'vix')                |     3
('eo', 'aliquando')            |     3
('sustineo', 'eo')             |     3
('res', 'affero')              |     3
('res', 'incredibilis')        |     3
('res', 'civis')               |     3
('publicus', 'civis')          |     3
('numquam', 'publicus')        |     3
('res', 'homo')                |     3
('intellego', 'publicus')      |     3
('possum', 'domus')            |     3
('iam', 'modo')                |     3
('relinquo', 'quam')           |     3
('alienus', 'quam')            |     3
('catilina', 'ne')             |     3
('exspecto', 'ne')             |     3
('ne', 'vehementer')           |     3
('spero', 'etiam')             |     3
('etiam', 'exeo')              |     3
('res', 'malus')               |     3
('iuventus', 'possum')         |     3
('possum', 'vivo')             |     3
('bonus', 'urbs')              |     3
('sano', 'possum')             |     3
('possum', 'tempus')           |     3
('res', 'bellum')              |     3
('homo', 'ratio')              |     3
('quam', 'vereor')             |     3
('quam', 'eo')                 |     3
('quam', 'malo')               |     3
('eo', 'malo')                 |     3
('eo', 'ago')                  |     3
('ago', 'cogito')              |     3
('tam', 'acer')                |     3
('miles', 'quam')              |     3
('tamen', 'modus')             |     3
('volo', 'modus')              |     3
('careo', 'possum')            |     3
('ne', 'praesidium')           |     3
('copia', 'praesidium')        |     3
('magnus', 'copia')            |     3
('tribunus', 'contio')         |     3
('tribunus', 'habeo')          |     3
('plebs', 'habeo')             |     3
('res', 'constituo')           |     3
('malus', 'res')               |     3
('res', 'existimo')            |     3
('provideo', 'possum')         |     3
('possum', 'publius')          |     3
('mos', 'magnus')              |     3
('magnus', 'opinio')           |     3
('non', 'ratio')               |     3
('ratio', 'nam')               |     3
('ita', 'spero')               |     3
('autem', 'facio')             |     3
('facio', 'cogito')            |     3
('facio', 'tempus')            |     3
('cincius', 'dico')            |     3
('campus', 'comitium')         |     3
('certus', 'quintus')          |     3
('certus', 'non')              |     3
('scribo', 'caesar')           |     3
('nunc', 'peto')               |     3
('peto', 'caesar')             |     3
('certus', 'puto')             |     3
('existimatio', 'greek.expression') |     3
('magis', 'fio')               |     3
('caesar', 'nunc')             |     3
('multum', 'possum')           |     3
('possum', 'iudicium')         |     3
('voluntas', 'scribo')         |     3
('scribo', 'spero')            |     3
('pompeius', 'amicus')         |     3
('publius', 'magnus')          |     3
('magnus', 'pecunia')          |     3
('puto', 'venio')              |     3
('nunc', 'cognosco')           |     3
('magis', 'habeo')             |     3
('magis', 'frater')            |     3
('magnus', 'perturbo')         |     3
('unus', 'facio')              |     3
('satis', 'facio')             |     3
('quam', 'bellus')             |     3
('volo', 'soleo')              |     3
('tempus', 'confero')          |     3
('video', 'gratia')            |     3
('gratia', 'modo')             |     3
('non', 'retineo')             |     3
('modo', 'verum')              |     3
('spero', 'quidem')            |     3
('causa', 'probo')             |     3
('causa', 'certe')             |     3
('probo', 'quidem')            |     3
('quidem', 'delecto')          |     3
('valde', 'delecto')           |     3
('pono', 'ita')                |     3
('gymnasium', 'video')         |     3
('video', 'amo')               |     3
('multum', 'amo')              |     3
('terentia', 'littera')        |     3
('scribo', 'antea')            |     3
('cogito', 'volo')             |     3
('iudex', 'summus')            |     3
('volo', 'spero')              |     3
('summus', 'homo')             |     3
('roma', 'scio')               |     3
('non', 'adduco')              |     3
('res', 'lucius')              |     3
('mensis', 'exspecto')         |     3
('mensis', 'littera')          |     3
('exspecto', 'nam')            |     3
('rumor', 'scribo')            |     3
('nam', 'curo')                |     3
('enim', 'roma')               |     3
('enim', 'potestas')           |     3
('amo', 'curo')                |     3
('curo', 'scribo')             |     3
('scribo', 'amicus')           |     3
('placeo', 'facio')            |     3
('facio', 'modus')             |     3
('facio', 'animus')            |     3
('audio', 'tamen')             |     3
('vetus', 'non')               |     3
